Ficheiro,Processos,Tempo,Mops, Mops/Process
cg.A.32.txt,32,5.04,296.92,9.28
cg.B.32.txt,32,30.32,1804.18,56.38
cg.C.32.txt,32,40.84,3509.63,109.68
ep.A.32.txt,32,1.67,320.63,10.02
ep.B.32.txt,32,4.34,494.86,15.46
ep.C.32.txt,32,14.94,574.96,17.97
is.A.32.txt,32,2.50,33.60,1.05
is.B.32.txt,32,2.68,125.20,3.91
is.C.32.txt,32,3.26,411.81,12.87
