Ficheiiro,Processos,Tempo,Mops, Mops/Process
cg.A.8.txt,8,0.14,10652.33,1331.54
cg.B.8.txt,8,7.69,7113.22,889.15
cg.C.8.txt,8,32.62,4395.00,549.38
ep.A.8.txt,8,2.31,232.74,29.09
ep.B.8.txt,8,9.23,232.71,29.09
ep.C.8.txt,8,38.10,225.47,28.18
is.A.8.txt,8,0.14,601.36,75.17
is.B.8.txt,8,0.58,577.73,72.22
is.C.8.txt,8,2.39,562.25,70.28
