Ficheiro,Tempo,Mop's Total,Threads,Mop's/Thread
ep.A.x-1.txt,8.65,62.04,1,62.04
ep.A.x-10.txt,0.87,620.30,10,62.03
ep.A.x-12.txt,0.72,741.31,12,61.78
ep.A.x-16.txt,0.75,719.04,16,44.94
ep.A.x-2.txt,4.32,124.23,2,62.12
ep.A.x-24.txt,0.50,1064.10,24,44.34
ep.A.x-32.txt,0.60,899.03,32,28.09
ep.A.x-34.txt,0.60,895.56,34,26.34
ep.A.x-4.txt,2.16,248.66,4,62.16
ep.A.x-8.txt,1.45,370.97,8,46.37
