Ficheiro,Tempo,Mop's
cg.A.x.txt,1.14,1309.66
cg.B.x.txt,100.47,544.55
cg.C.x.txt,284.47,503.91
ep.A.x.txt,18.34,29.27
ep.B.x.txt,73.33,29.29
ep.C.x.txt,293.55,29.26
is.A.x.txt,0.92,91.27
is.B.x.txt,3.87,86.63
is.C.x.txt,17.45,76.93
